text,cluster
Localsend: An open-source cross-platform alternative to AirDrop,1
Microsoft VibeVoice: Open-Source Frontier Voice AI,1
Show HN: Live Sun and Moon Dashboard with NASA Footage,1
OpenAI CEO's Identity Verification Company Announced Fake Bruno Mars Partnership,1
Talkie: a 13B vintage language model from 1930,1
"Deep under Antarctic ice, a long-predicted cosmic whisper breaks through",1
The World's Most Complex Machine,1
I Spent My Sabbatical Building a Power Meter for Sledgehammers,4
UAE Leaves OPEC and OPEC+,1
The predictable failure of the QDay Prize,1
Is my blue your blue? (2024),1
Period tracking app has been yapping about your flow to Meta,1
WASM is not quite a stack machine,1
GTFOBins,1
"In Kannauj, perfumers have been making monsoon-infused mitti attar for centuries",1
Pgrx: Build Postgres Extensions with Rust,1
Tiled Words 6 Month Update,1
"Mo RAM, Mo Problems (2025)",1
Can You Find the Comet?,1
Xiaomi releases MiMo-v2.5 Family weights with strong coding and agent benchmarks,1
UAE to leave OPEC in blow to oil cartel,1
GitHub Copilot code review will start consuming GitHub Actions minutes,2
An Update on GitHub Availability,2
Meetings are forcing functions,1
Microsoft and OpenAI end their exclusive and revenue-sharing deal,1
High Performance Git,1
Easyduino: Open Source PCB Devboards for KiCad,1
"How I leared what a decoupling capacitor is for, the hard way",1
The quiet resurgence of RF engineering,1
Networking changes coming in macOS 27,1
The woes of sanitizing SVGs,1
Three men are facing charges in Toronto SMS Blaster arrests,1
Lenovo buys Phoenix Technologies' firmware business,1
"The Social Edge of Intelligence: Individual Gain, Collective Loss",1
Spanish archaeologists discover trove of ancient shipwrecks in Bay of Gibraltar,1
GitHub Copilot is moving to usage-based billing,2
LingBot-Map: Streaming 3D reconstruction with geometric context transformer,1
Notice of Obsolescence,1
Radar Laboratory – Interactive Radar Phenomenology,1
AI's biggest critic has lost the plot,0
“Why not just use Lean?”,1
Super ZSNES – GPU Powered SNES Emulator,1
Lessons from building multiplayer browsers,1
4TB of voice samples just stolen from 40k AI contractors at Mercor,1
Show HN: OSS Agent I built topped the TerminalBench on Gemini-3-flash-preview,1
AI vendor lock-in bites back,1
Integrated by Design,1
"OpenAI misses revenue, is the AI bubble bursting?",1
Utah greenlights 9GW AI campus using over twice state electricity,4
Men who stare at walls,1
"$1,605: average annual ad value of a U.S. Google user",1
The Prompt API,1
The Secret Life of NaN (2018),1
David Silver of DeepMind raises $1B to build AI that learns without human data,4
China blocks Meta's acquisition of AI startup Manus,1
US Supreme Court reviews police use of cell location data,4
Interview with Bob Odenkirk,1
I bought Friendster for $30k – Here's what I'm doing with it,1
Magic by return of post: How mail order delivered the occult,1
Show HN: Utilyze – an open source GPU monitoring tool more accurate than nvtop,1
Adding a team was the wrong strategic decision,1
KDEConnect,1
Newly Deciphered Sabotage Malware May Have Targeted Iran's Nuclear Program,1
Supreme Court to hear arguments in landmark Roundup weedkiller case,1
Getting my daily news from a dot matrix printer 2024,1
"Amazon Gets Exemption from Trump FCC Router (Extortion) Ban, Doesn't Say How",1
Den stora Älgvandringen – The great moose migration (live),1
Fully Featured Audio DSP Firmware for the Raspberry Pi Pico,1
Show HN: A terminal spreadsheet editor with Vim keybindings,1
After 16 years and $8B the military's new GPS software still doesn't work,1
"I built ""Middle Class Museum"", a tour of things that used to be affordable",3
Flipdiscs,1
Pgbackrest is no longer being maintained,1
Neanderthal brains measure up to ours,1
Managing the Unmanaged Switch,1
"AI should elevate your thinking, not replace it",1
Using Rust to Build a $1 Handheld Gaming Console,1
FDA approves first gene therapy for treatment of genetic hearing loss,1
"EU tells Google to open up AI on Android; Google says ""unwarranted intervention""",1
"Decoupled DiLoCo: Resilient, Distributed AI Training at Scale",1
Anthropic just overtook OpenAI with $1T valuation,1
Quarkdown – Markdown with Superpowers,1
Terra API (YC W21) Hiring: Applied AI Strategist (Health Intelligence),1
I analyzed 571M Amazon reviews to find the most profanity-filled customer rants,1
Show HN: Waiting for LLMs Suck – Give your user a game,1
L123: A Lotus 1-2-3–style terminal spreadsheet with modern Excel compatibility,1
FreeBSD Device Drivers Book,1
A Guide to CubeSat Mission and Bus Design,1
When the cheap one is the cool one,1
Anthropic's definition of safety is too narrow,1
NPM website was down,1
Self-updating screenshots,1
Chernobyl wildlife forty years on,1
Tendril – a self-extending agent that builds and registers its own tools,1
"Ubuntu's ""AI Kill Switch"" Is Achieved by Removing Snaps, Initially Opt-In",1
Show HN: Turning a Gaussian Splat into a videogame,1
HVD Bodedo (2007),1
TurboQuant: A first-principles walkthrough,1
Electrostatics and High Voltage Links,1
EvanFlow – A TDD driven feedback loop for Claude Code,3
Understanding the short circuit in solid-state batteries,4
New Gas-Powered Data Centers Could Emit More Greenhouse Gases Than Whole Nations,4
Show HN: AgentSwift – Open-source iOS builder agent,1
Running Bare-Metal Rust Alongside ESP-IDF on the ESP32-S3's Second Core,3
"OpenAI Misses Key Revenue, User Targets in High-Stakes Sprint Toward IPO",1
Try Contra Dancing,1
The Visible Zorker: Zork 1,1
An open-source spec for Codex orchestration: Symphony,1
You may see Japanese soccer fans cleaning up the stadium after World Cup games,1
Running local LLMs offline on a ten-hour flight,3
"Butterflies are in decline across North America, a look at the Western Monarch",1
It's OK to abandon your side-project (2024),3
"Dear friend, you have built a Kubernetes (2024)",1
Amateur armed with ChatGPT solves an Erdős problem,1
The Hormuz digital chokepoint: How does the Iran war threaten subsea cables?,1
Asahi Linux Progress Linux 7.0,1
Fast16: High-precision software sabotage 5 years before Stuxnet,1
GitHub is having issues now,2
SWE-bench Verified no longer measures frontier coding capabilities,1
Decoupling from fossil fuel: Europe's electricity 25% cheaper through renewables,1
Rust Memory Management: Ownership vs. Reference Counting,1
Mahjong: A Visual Guide,1
America's Geothermal Breakthrough,1
Dutch central bank ditches AWS and chooses Lidl for European Cloud,1
DeepSeek v4,1
Mystery Cpuid Bit,1
The Super Nintendo Cartridges (2024),1
I spent 6 years building my Kanban as I hated how managers run the boards,1
Three constraints before I build anything,1
Show HN: PrePrompt – rewrites vague prompts before they reach the LLM,1
Simulacrum of Knowledge Work,1
Agentic AI systems violate the implicit assumptions of database design,1
MoQ Boy,1
GPT-5.5,1
Friendster Relaunches Again,1
Our principles,1
Quirks of Human Anatomy,1
Hokusai and Tesselations,1
GoDaddy gave a domain to a stranger without any documentation,1
Clay PCB Tutorial,1
